match_type,budget,winner,rounds,blue_hp,red_hp,blue_alive,red_alive,blue_comp,red_comp
Simple_vs_Simple,5,BLUE,8,3,0,1,0,KNIGHT,KNIGHT
Simple_vs_Simple,5,BLUE,8,3,0,1,0,KNIGHT,KNIGHT
Simple_vs_Simple,5,BLUE,8,3,0,1,0,KNIGHT,KNIGHT
Simple_vs_Simple,5,BLUE,8,3,0,1,0,KNIGHT,KNIGHT
Simple_vs_Simple,5,BLUE,8,3,0,1,0,KNIGHT,KNIGHT
Simple_vs_Simple,5,BLUE,8,3,0,1,0,KNIGHT,KNIGHT
Simple_vs_Simple,5,BLUE,8,3,0,1,0,KNIGHT,KNIGHT
Simple_vs_Simple,5,BLUE,8,3,0,1,0,KNIGHT,KNIGHT
V2_vs_Simple,10,BLUE,10,26,0,2,0,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
V2_vs_Simple,10,BLUE,10,26,0,2,0,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
V2_vs_Simple,10,BLUE,10,26,0,2,0,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
V2_vs_Simple,10,BLUE,10,26,0,2,0,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
V2_vs_Simple,10,BLUE,10,26,0,2,0,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
V2_vs_Simple,10,BLUE,10,26,0,2,0,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
V2_vs_Simple,10,BLUE,10,26,0,2,0,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
V2_vs_Simple,10,BLUE,10,26,0,2,0,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
V2_vs_Simple,10,BLUE,10,26,0,2,0,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
V2_vs_Simple,10,BLUE,10,26,0,2,0,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
Simple_vs_V2,10,RED,10,0,26,0,3,KNIGHT+ARCHER+GUARDIAN,GUARDIAN+KNIGHT+ARCHER
Simple_vs_V2,10,RED,10,0,26,0,3,KNIGHT+ARCHER+GUARDIAN,GUARDIAN+KNIGHT+ARCHER
Simple_vs_V2,10,RED,10,0,26,0,3,KNIGHT+ARCHER+GUARDIAN,GUARDIAN+KNIGHT+ARCHER
Simple_vs_V2,10,RED,10,0,26,0,3,KNIGHT+ARCHER+GUARDIAN,GUARDIAN+KNIGHT+ARCHER
Simple_vs_V2,10,RED,10,0,26,0,3,KNIGHT+ARCHER+GUARDIAN,GUARDIAN+KNIGHT+ARCHER
Simple_vs_V2,10,RED,10,0,26,0,3,KNIGHT+ARCHER+GUARDIAN,GUARDIAN+KNIGHT+ARCHER
Simple_vs_V2,10,RED,10,0,26,0,3,KNIGHT+ARCHER+GUARDIAN,GUARDIAN+KNIGHT+ARCHER
Simple_vs_V2,10,RED,10,0,26,0,3,KNIGHT+ARCHER+GUARDIAN,GUARDIAN+KNIGHT+ARCHER
Simple_vs_V2,10,RED,10,0,26,0,3,KNIGHT+ARCHER+GUARDIAN,GUARDIAN+KNIGHT+ARCHER
Simple_vs_V2,10,RED,10,0,26,0,3,KNIGHT+ARCHER+GUARDIAN,GUARDIAN+KNIGHT+ARCHER
V2_vs_V2,10,BLUE,40,18,16,1,1,GUARDIAN+KNIGHT+ARCHER,GUARDIAN+KNIGHT+ARCHER
V2_vs_V2,10,BLUE,40,18,16,1,1,GUARDIAN+KNIGHT+ARCHER,GUARDIAN+KNIGHT+ARCHER
V2_vs_V2,10,BLUE,40,18,16,1,1,GUARDIAN+KNIGHT+ARCHER,GUARDIAN+KNIGHT+ARCHER
V2_vs_V2,10,BLUE,40,18,16,1,1,GUARDIAN+KNIGHT+ARCHER,GUARDIAN+KNIGHT+ARCHER
V2_vs_V2,10,BLUE,40,18,16,1,1,GUARDIAN+KNIGHT+ARCHER,GUARDIAN+KNIGHT+ARCHER
V2_vs_V2,10,BLUE,40,18,16,1,1,GUARDIAN+KNIGHT+ARCHER,GUARDIAN+KNIGHT+ARCHER
V2_vs_V2,10,BLUE,40,18,16,1,1,GUARDIAN+KNIGHT+ARCHER,GUARDIAN+KNIGHT+ARCHER
V2_vs_V2,10,BLUE,40,18,16,1,1,GUARDIAN+KNIGHT+ARCHER,GUARDIAN+KNIGHT+ARCHER
V2_vs_V2,10,BLUE,40,18,16,1,1,GUARDIAN+KNIGHT+ARCHER,GUARDIAN+KNIGHT+ARCHER
V2_vs_V2,10,BLUE,40,18,16,1,1,GUARDIAN+KNIGHT+ARCHER,GUARDIAN+KNIGHT+ARCHER
Simple_vs_Simple,10,BLUE,13,13,0,2,0,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
Simple_vs_Simple,10,BLUE,13,13,0,2,0,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
Simple_vs_Simple,10,BLUE,13,13,0,2,0,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
Simple_vs_Simple,10,BLUE,13,13,0,2,0,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
Simple_vs_Simple,10,BLUE,13,13,0,2,0,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
Simple_vs_Simple,10,BLUE,13,13,0,2,0,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
Simple_vs_Simple,10,BLUE,13,13,0,2,0,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
Simple_vs_Simple,10,BLUE,13,13,0,2,0,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
Simple_vs_Simple,10,BLUE,13,13,0,2,0,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
Simple_vs_Simple,10,BLUE,13,13,0,2,0,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
V2_vs_Simple,15,BLUE,13,9,0,3,0,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
V2_vs_Simple,15,BLUE,13,9,0,3,0,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
V2_vs_Simple,15,BLUE,13,9,0,3,0,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
V2_vs_Simple,15,BLUE,13,9,0,3,0,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
V2_vs_Simple,15,BLUE,13,9,0,3,0,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
V2_vs_Simple,15,BLUE,13,9,0,3,0,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
V2_vs_Simple,15,BLUE,13,9,0,3,0,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
V2_vs_Simple,15,BLUE,13,9,0,3,0,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
V2_vs_Simple,15,BLUE,13,9,0,3,0,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
V2_vs_Simple,15,BLUE,13,9,0,3,0,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
Simple_vs_V2,15,RED,40,4,27,1,2,KNIGHT+ARCHER+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER
Simple_vs_V2,15,RED,40,4,27,1,2,KNIGHT+ARCHER+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER
Simple_vs_V2,15,RED,40,4,27,1,2,KNIGHT+ARCHER+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER
Simple_vs_V2,15,RED,40,4,27,1,2,KNIGHT+ARCHER+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER
Simple_vs_V2,15,RED,40,4,27,1,2,KNIGHT+ARCHER+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER
Simple_vs_V2,15,RED,40,4,27,1,2,KNIGHT+ARCHER+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER
Simple_vs_V2,15,RED,40,4,27,1,2,KNIGHT+ARCHER+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER
Simple_vs_V2,15,RED,40,4,27,1,2,KNIGHT+ARCHER+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER
Simple_vs_V2,15,RED,40,4,27,1,2,KNIGHT+ARCHER+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER
Simple_vs_V2,15,RED,40,4,27,1,2,KNIGHT+ARCHER+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER
V2_vs_V2,15,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER,GUARDIAN+KNIGHT+ARCHER+LANCER
V2_vs_V2,15,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER,GUARDIAN+KNIGHT+ARCHER+LANCER
V2_vs_V2,15,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER,GUARDIAN+KNIGHT+ARCHER+LANCER
V2_vs_V2,15,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER,GUARDIAN+KNIGHT+ARCHER+LANCER
V2_vs_V2,15,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER,GUARDIAN+KNIGHT+ARCHER+LANCER
V2_vs_V2,15,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER,GUARDIAN+KNIGHT+ARCHER+LANCER
V2_vs_V2,15,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER,GUARDIAN+KNIGHT+ARCHER+LANCER
V2_vs_V2,15,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER,GUARDIAN+KNIGHT+ARCHER+LANCER
V2_vs_V2,15,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER,GUARDIAN+KNIGHT+ARCHER+LANCER
V2_vs_V2,15,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER,GUARDIAN+KNIGHT+ARCHER+LANCER
Simple_vs_Simple,15,RED,9,0,12,0,2,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
Simple_vs_Simple,15,RED,9,0,12,0,2,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
Simple_vs_Simple,15,RED,9,0,12,0,2,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
Simple_vs_Simple,15,RED,9,0,12,0,2,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
Simple_vs_Simple,15,RED,9,0,12,0,2,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
Simple_vs_Simple,15,RED,9,0,12,0,2,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
Simple_vs_Simple,15,RED,9,0,12,0,2,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
Simple_vs_Simple,15,RED,9,0,12,0,2,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
Simple_vs_Simple,15,RED,9,0,12,0,2,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
Simple_vs_Simple,15,RED,9,0,12,0,2,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
V2_vs_Simple,20,BLUE,11,29,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
V2_vs_Simple,20,BLUE,11,29,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
V2_vs_Simple,20,BLUE,11,29,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
V2_vs_Simple,20,BLUE,11,29,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
V2_vs_Simple,20,BLUE,11,29,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
V2_vs_Simple,20,BLUE,11,29,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
V2_vs_Simple,20,BLUE,11,29,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
V2_vs_Simple,20,BLUE,11,29,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
V2_vs_Simple,20,BLUE,11,29,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
V2_vs_Simple,20,BLUE,11,29,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
Simple_vs_V2,20,RED,12,0,34,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
Simple_vs_V2,20,RED,12,0,34,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
Simple_vs_V2,20,RED,12,0,34,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
Simple_vs_V2,20,RED,12,0,34,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
Simple_vs_V2,20,RED,12,0,34,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
Simple_vs_V2,20,RED,12,0,34,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
Simple_vs_V2,20,RED,12,0,34,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
Simple_vs_V2,20,RED,12,0,34,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
Simple_vs_V2,20,RED,12,0,34,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
Simple_vs_V2,20,RED,12,0,34,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
V2_vs_V2,20,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
V2_vs_V2,20,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
V2_vs_V2,20,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
V2_vs_V2,20,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
V2_vs_V2,20,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
V2_vs_V2,20,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
V2_vs_V2,20,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
V2_vs_V2,20,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
V2_vs_V2,20,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
V2_vs_V2,20,RED,15,0,2,0,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN
Simple_vs_Simple,20,BLUE,9,14,0,3,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
Simple_vs_Simple,20,BLUE,9,14,0,3,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
Simple_vs_Simple,20,BLUE,9,14,0,3,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
Simple_vs_Simple,20,BLUE,9,14,0,3,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
Simple_vs_Simple,20,BLUE,9,14,0,3,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
Simple_vs_Simple,20,BLUE,9,14,0,3,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
Simple_vs_Simple,20,BLUE,9,14,0,3,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
Simple_vs_Simple,20,BLUE,9,14,0,3,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
Simple_vs_Simple,20,BLUE,9,14,0,3,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
Simple_vs_Simple,20,BLUE,9,14,0,3,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
V2_vs_Simple,25,BLUE,15,38,0,4,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
V2_vs_Simple,25,BLUE,15,38,0,4,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
V2_vs_Simple,25,BLUE,15,38,0,4,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
V2_vs_Simple,25,BLUE,15,38,0,4,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
V2_vs_Simple,25,BLUE,15,38,0,4,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
V2_vs_Simple,25,BLUE,15,38,0,4,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
V2_vs_Simple,25,BLUE,15,38,0,4,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
V2_vs_Simple,25,BLUE,15,38,0,4,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
V2_vs_Simple,25,BLUE,15,38,0,4,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
V2_vs_Simple,25,BLUE,15,38,0,4,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
Simple_vs_V2,25,RED,17,0,28,0,3,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
Simple_vs_V2,25,RED,17,0,28,0,3,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
Simple_vs_V2,25,RED,17,0,28,0,3,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
Simple_vs_V2,25,RED,17,0,28,0,3,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
Simple_vs_V2,25,RED,17,0,28,0,3,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
Simple_vs_V2,25,RED,17,0,28,0,3,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
Simple_vs_V2,25,RED,17,0,28,0,3,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
Simple_vs_V2,25,RED,17,0,28,0,3,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
Simple_vs_V2,25,RED,17,0,28,0,3,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
Simple_vs_V2,25,RED,17,0,28,0,3,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
V2_vs_V2,25,BLUE,10,15,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
V2_vs_V2,25,BLUE,10,15,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
V2_vs_V2,25,BLUE,10,15,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
V2_vs_V2,25,BLUE,10,15,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
V2_vs_V2,25,BLUE,10,15,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
V2_vs_V2,25,BLUE,10,15,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
V2_vs_V2,25,BLUE,10,15,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK
